Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-parent-education-level-jada-ann-quinn.json	1006	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-james-quinn-w-edit.json	1454	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-james-quinn.json	1028	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-tom-yan-lee-w-edit.json	1460	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-tom-yan-lee.json	1041	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-paternity-acknowledgement-signed-james-quinn-w-edit.json	1014	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-paternity-acknowledgement-signed-james-quinn.json	1000	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-planned-to-deliver-at-home-babyg-quinn.json	814	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-planned-to-deliver-at-home-not-named.json	819	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-plurality-carmen-teresa-lee.json	520	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-previous-cesarean-jada-ann-quinn.json	1093	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-previous-preterm-births-jada-ann-quinn.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-ssn-requested-for-child-babyg-quinn.json	767	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-steroids-fetal-lung-maturation-jada-ann-quinn.json	1056	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-unknown-route-method-delivery-jada-ann-quinn.json	928	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-carmen-teresa-lee.json	1217	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-jada-ann-quinn.json	1176	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-james-brandon-quinn.json	1185	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-tom-yan-lee.json	1242	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-jurisdictional-vital-records-office.json	164	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-nchs.json	142	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-south-hospital.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion-parameters.json	317	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child-babyg-quinn-w-edit.json	3987	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child-babyg-quinn.json	3540	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-decedent-fetus-not-named-w-edit.json	3256	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-decedent-fetus-not-named.json	2781	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-birth-date-part-absent.json	2574	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-carmen-teresa-lee-w-edit.json	3171	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-carmen-teresa-lee.json	2730	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-jada-ann-quinn-w-edit.json	3802	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-jada-ann-quinn.json	3361	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-avery-jones.json	1009	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-janet-seito.json	1010	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-jessica-leung.json	705	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-antibiotic-sepsis-babyg-quinn.json	679	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-artificial-insemination-jada-ann-quinn.json	740	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-assisted-fertilization-jada-ann-quinn.json	668	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-augmentation-of-labor-quinn.json	657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-blood-transfusion-jada-ann-quinn.json	721	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-epidural-or-spinal-anesthesia-jada-ann-quinn.json	679	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-final-route-method-delivery-babyg-quinn.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-final-route-method-delivery-not-named.json	727	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-induction-of-labor-jada-ann-quinn.json	657	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-infertility-treatment-jada-ann-quinn.json	683	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-obstetric-procedure-jada-ann-quinn.json	925	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-surfactant-replacement-babyg-quinn.json	662	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-unplanned-hysterectomy-quinn.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ventilation-following-babyg-quinn.json	746	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ventilation-more-6-hours-babyg-quinn.json	738	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-mothers-live-birth.json	34107	21	1	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	417	138	0	0	0	0	7	0	1
fsh-generated/resources/Questionnaire-Questionnaire-patients-fetal-death.json	21625	15	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	283	60	0	0	0	0	4	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponse-mothers-live-birth-jada-quinn.json	17128	10	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	183	45	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponse-patients-fetal-death-carmen-lee.json	10216	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	122	28	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-james-brandon-quinn-w-edit.json	1713	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-james-brandon-quinn.json	1260	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-tom-yan-lee-w-edit.json	1478	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-tom-yan-lee.json	1025	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-mother-carmen-teresa-lee.json	829	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-mother-jada-ann-quinn.json	1552	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-document-birth-report.json	4517	5	0	0	0	0	0	1013	0	279	0	0	0	569	0	0	0	0	0	0	310	2518	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Bundle-document-coded-cause-of-fetal-death.json	4640	5	0	0	0	0	0	152	0	141	0	0	0	0	0	0	0	1	0	0	316	607	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Bundle-document-demographic-coded-content.json	4818	4	0	0	0	0	0	148	0	108	0	0	0	0	0	0	0	1	0	0	318	658	0	0	4	0	11	1	0
fsh-generated/resources/StructureDefinition-Bundle-document-fetal-death-report.json	4545	5	0	0	0	0	0	259	0	109	0	0	0	0	0	0	0	1	0	0	329	719	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Composition-coded-cause-of-fetal-death.json	5290	5	0	0	0	0	0	114	1	114	0	0	0	0	0	0	0	0	0	0	320	538	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Composition-coded-race-and-ethnicity.json	8337	7	0	0	0	0	0	136	0	188	0	0	0	0	0	0	0	1	0	0	407	821	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Composition-jurisdiction-fetal-death-report.json	33808	20	0	0	0	0	0	274	0	279	0	0	1	0	0	0	0	1	0	0	890	1802	0	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-Composition-jurisdiction-live-birth-report.json	41989	24	0	0	0	0	0	295	0	307	0	0	0	0	0	0	0	1	0	0	1000	1217	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-Composition-provider-fetal-death-report.json	35524	28	1	0	0	0	0	292	0	303	0	0	0	0	0	0	0	3	0	0	990	1608	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-Composition-provider-live-birth-report.json	43463	26	0	0	0	0	0	304	0	327	0	0	0	0	0	0	0	1	0	0	1048	3138	0	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-Condition-chorioamnionitis.json	3084	4	0	0	0	0	0	63	0	61	0	0	0	0	0	0	0	1	0	0	172	595	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-congenital-anomaly-of-newborn.json	5355	5	0	0	0	0	0	70	0	87	0	0	0	0	0	0	0	1	0	0	240	757	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-eclampsia-hypertension.json	2933	3	0	0	0	0	0	54	0	60	0	0	0	0	0	0	0	0	0	0	173	658	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Condition-fetal-death-cause-or-condition.json	3567	4	0	0	0	0	0	59	0	64	0	0	0	0	0	0	0	0	0	0	178	1042	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-fetal-death-other-cause-or-condition.json	3787	4	0	0	0	0	0	58	0	62	0	0	0	0	0	0	0	1	0	0	182	1019	0	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-Condition-gestational-diabetes.json	2943	3	0	0	0	0	0	60	0	60	0	0	0	0	0	0	0	0	0	0	176	1096	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-gestational-hypertension.json	2964	3	0	0	0	0	0	57	0	58	0	0	0	0	0	0	0	1	0	0	166	667	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-infection-present-during-pregnancy.json	3680	4	0	0	0	0	0	54	0	61	0	0	0	0	0	0	0	0	0	0	169	853	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-perineal-laceration.json	3072	3	0	0	0	0	0	54	0	58	0	0	1	0	0	0	0	0	0	0	171	1138	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Condition-prepregnancy-diabetes.json	2936	4	0	0	0	0	0	55	0	59	0	0	0	0	0	0	0	1	0	0	172	991	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Condition-prepregnancy-hypertension.json	2979	3	0	0	0	0	0	57	0	59	0	0	0	0	0	0	0	0	0	0	168	1211	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-ruptured-uterus.json	3029	4	0	0	0	0	0	63	0	58	0	0	0	0	0	0	0	1	0	0	174	784	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Condition-seizure.json	3020	3	0	0	0	0	0	56	0	61	0	0	0	0	0	0	0	0	0	0	166	1227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Coverage-principal-payer-delivery.json	2389	3	0	0	0	0	0	68	0	75	0	0	0	1	0	0	0	0	0	0	181	987	1	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Encounter-birth.json	9680	8	0	0	0	0	0	125	1	156	0	0	0	0	0	0	0	1	0	0	398	1955	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Encounter-maternity.json	8546	7	0	0	0	0	0	134	0	148	0	0	0	0	0	0	0	1	0	0	410	1525	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Extension-encounter-maternity-reference.json	1683	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	37	185	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Location-bfdr.json	4885	5	0	0	0	0	0	96	0	102	0	0	0	0	0	0	0	1	0	0	262	575	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-None-congenital-anomolies-of-the-newborn.json	2645	3	0	0	0	0	0	81	0	84	0	0	0	0	0	0	0	1	0	0	226	412	0	0	1	0	4	1	0
fsh-generated/resources/StructureDefinition-Observation-antibiotics-administered-during-labor.json	2983	4	0	0	0	0	0	86	0	86	0	0	0	0	0	0	0	0	0	0	245	449	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-apgar-score.json	2289	3	1	0	0	0	0	68	0	75	0	0	0	0	0	0	0	1	0	0	200	440	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Observation-autopsy-histological-exam-results-used.json	2862	3	0	0	0	0	0	80	0	85	0	0	1	0	0	0	0	0	0	0	217	364	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-birth-plurality-of-pregnancy.json	2379	3	0	0	0	0	0	90	0	82	0	0	0	0	0	0	0	1	0	0	208	337	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-birth-weight.json	4037	4	0	0	0	0	0	101	0	106	0	0	0	0	0	0	0	1	0	0	266	538	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-cigarette-smoking-before-during-pregnancy.json	3252	4	0	0	0	0	0	82	0	88	0	0	0	0	0	0	0	0	0	0	218	390	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-coded-initiating-fetal-death-cause-or-condition.json	3812	3	0	0	0	0	0	79	0	93	0	0	0	0	0	0	0	1	0	0	236	398	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-Observation-coded-other-fetal-death-cause-or-condition.json	4831	4	0	0	0	0	0	103	0	101	0	0	0	0	0	0	0	0	0	0	287	443	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation-date-of-first-prenatal-care-visit.json	3164	3	0	0	0	0	0	88	0	84	0	0	0	0	0	0	0	1	0	0	224	402	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-date-of-last-live-birth.json	2391	3	0	0	0	0	0	81	0	86	0	0	0	0	0	0	0	1	0	0	219	395	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-date-of-last-other-pregnancy-outcome.json	2583	3	0	0	0	0	0	79	0	85	0	0	0	0	0	0	0	0	0	0	227	360	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-fetal-death-time-point.json	3204	4	0	0	0	0	0	86	0	83	0	0	0	0	0	0	0	1	0	0	232	390	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-fetal-presentation.json	4257	4	0	0	0	0	0	82	0	88	0	0	0	0	0	0	0	0	0	0	259	347	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-fetal-remains-disposition-method.json	2734	3	0	0	0	0	0	79	0	88	0	0	0	1	0	0	0	1	0	0	226	362	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-gestational-age-at-delivery.json	4106	4	0	0	0	0	0	98	0	99	0	0	0	0	0	0	0	0	0	0	266	399	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-histological-placental-exam-performed.json	2842	3	0	0	0	0	0	79	0	85	0	0	0	0	0	0	0	1	0	0	229	361	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-icu-admission.json	2553	3	0	0	0	0	0	79	0	84	0	0	0	0	0	0	0	1	0	0	251	326	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-infant-breastfed-at-discharge.json	2473	3	0	0	0	0	0	84	0	81	0	0	0	0	0	0	0	0	0	0	220	342	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-infant-living.json	2278	3	1	0	0	0	0	79	0	83	0	0	1	0	0	0	0	1	0	0	226	352	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-labor-trial-attempted.json	2944	3	0	0	0	0	0	80	0	83	0	0	0	0	0	0	0	1	0	0	234	322	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-last-menstrual-period.json	3001	4	0	0	0	0	0	78	0	83	0	0	0	0	0	0	0	0	0	0	234	361	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-mother-delivery-weight.json	4151	4	0	0	0	0	0	103	0	105	0	0	0	0	0	0	0	1	0	0	299	509	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation-mother-height.json	3285	4	0	0	0	0	0	101	0	107	0	0	0	0	0	0	0	0	0	0	273	582	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-mother-married-during-pregnancy.json	2806	3	0	0	0	0	0	79	0	85	0	0	0	0	0	0	0	1	0	0	225	527	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-mother-prepregnancy-weight.json	3853	4	0	0	0	0	0	100	0	101	0	0	0	0	0	0	0	0	0	0	265	514	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation-mother-received-wic-food.json	3166	4	0	0	0	0	0	81	0	89	0	0	0	0	0	0	0	1	0	0	223	371	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-nicu-admission.json	2593	3	0	0	0	0	0	79	0	86	0	0	0	0	0	0	0	1	0	0	227	336	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Observation-no-infections-present-during-pregnancy.json	2661	3	0	0	0	0	0	84	0	84	0	0	0	0	0	0	0	0	0	0	237	348	0	0	0	1	5	0	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-abnormal-conditions-of-newborn.json	2650	3	0	0	0	0	0	82	0	86	0	0	0	0	0	0	0	1	0	0	230	340	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-characteristics-labor-delivery.json	2670	4	0	0	0	0	0	79	0	86	0	0	0	0	0	0	0	0	0	0	243	344	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-maternal-morbidities.json	2583	3	0	0	0	0	0	84	0	85	0	0	0	0	0	0	0	1	0	0	234	351	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-obstetric-procedures.json	2595	3	0	0	0	0	0	80	0	85	0	0	0	0	0	0	0	0	0	0	234	400	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-pregnancy-risk-factors.json	2645	3	0	0	0	0	0	79	0	85	0	0	0	0	0	0	0	1	0	0	236	357	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-number-births-now-dead.json	2259	3	0	0	0	0	0	83	0	85	0	0	0	0	0	0	0	0	0	0	221	330	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-number-births-now-living.json	2261	3	1	0	0	0	0	82	0	86	0	0	0	0	0	0	0	1	0	0	227	343	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-fetal-deaths-this-delivery.json	2287	3	0	0	0	0	0	79	0	85	0	0	0	0	0	0	0	1	0	0	216	334	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-number-live-births-this-delivery.json	2289	3	0	0	0	0	0	81	0	83	0	0	0	0	0	0	0	0	0	0	211	342	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-other-pregnancy-outcomes.json	2435	3	0	0	0	0	0	84	0	86	0	0	0	0	0	0	0	1	0	0	217	412	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-number-prenatal-visits.json	3780	4	0	0	0	0	0	90	0	104	0	0	0	0	0	0	0	0	0	0	241	490	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-previous-cesareans.json	3176	3	0	0	0	0	0	87	0	95	0	0	0	0	0	0	0	1	0	0	251	447	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation-paternity-acknowledgement-signed.json	3183	4	0	0	0	0	0	85	0	85	0	0	0	0	0	0	0	1	1	0	224	414	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-planned-to-deliver-at-home.json	2916	4	0	0	0	0	0	88	0	87	0	0	1	0	0	0	0	0	0	0	304	410	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-previous-cesarean.json	2536	3	0	0	0	0	0	80	0	87	0	0	0	0	0	0	0	1	0	0	225	375	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-previous-preterm-birth.json	2581	3	0	0	0	0	0	84	0	85	0	0	0	0	0	0	0	0	0	0	225	460	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-Observation-ssn-requested-for-child.json	2863	3	0	0	0	0	0	80	0	85	0	0	0	0	0	0	0	1	0	0	220	387	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-steroids-fetal-lung-maturation.json	2700	3	0	0	0	0	0	83	0	85	0	0	0	0	0	0	0	1	0	0	229	349	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-unknown-final-route-and-method-of-delivery.json	2762	4	0	0	0	0	0	88	0	84	0	0	0	1	0	0	0	0	0	0	227	343	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Patient-decedent-fetus.json	7303	7	0	0	0	0	0	277	0	293	0	0	0	0	0	0	0	2	0	0	670	1302	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Practitioner-birth-attendant.json	3553	4	1	0	0	0	0	98	0	106	0	0	0	0	0	0	0	0	0	0	242	381	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Practitioner-birth-certifier.json	3492	4	0	0	0	0	0	101	0	103	0	0	0	0	0	0	0	1	0	0	249	369	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Procedure-antibiotic-suspected-neonatal-sepsis.json	2232	3	0	0	0	0	0	57	0	61	0	0	0	0	0	0	0	0	0	0	178	402	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-artificial-insemination.json	2171	3	0	0	0	0	0	57	0	60	0	0	0	0	0	0	0	1	0	0	185	273	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Procedure-assisted-fertilization.json	2165	3	0	0	0	0	0	57	0	61	0	0	0	0	0	0	0	0	0	0	195	248	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-assisted-ventilation-following-delivery.json	2320	3	0	0	0	0	0	62	0	64	0	0	0	0	0	0	0	1	0	0	177	325	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-assisted-ventilation-more-than-six-hours.json	2303	3	0	0	0	0	0	58	0	67	0	0	0	0	0	0	0	0	0	0	172	365	0	0	0	0	3	0	1
