Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-parent-education-level-james-quinn.json	1028	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-tom-yan-lee-w-edit.json	1460	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-tom-yan-lee.json	1041	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-paternity-acknowledgement-signed-james-quinn-w-edit.json	1014	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-paternity-acknowledgement-signed-james-quinn.json	1000	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-planned-to-deliver-at-home-babyg-quinn.json	814	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-planned-to-deliver-at-home-not-named.json	819	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-plurality-carmen-teresa-lee.json	520	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-previous-cesarean-jada-ann-quinn.json	1093	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-previous-preterm-births-jada-ann-quinn.json	1044	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-ssn-requested-for-child-babyg-quinn.json	767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-steroids-fetal-lung-maturation-jada-ann-quinn.json	1056	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-unknown-route-method-delivery-jada-ann-quinn.json	928	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-carmen-teresa-lee.json	1217	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-jada-ann-quinn.json	1176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-james-brandon-quinn.json	1185	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-tom-yan-lee.json	1242	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-jurisdictional-vital-records-office.json	164	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-nchs.json	142	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-south-hospital.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion-parameters.json	317	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child-babyg-quinn-w-edit.json	4115	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child-babyg-quinn.json	3640	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-decedent-fetus-not-named-w-edit.json	3637	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-decedent-fetus-not-named.json	3162	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-birth-date-part-absent.json	2574	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-carmen-teresa-lee-w-edit.json	3171	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-carmen-teresa-lee.json	2730	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-jada-ann-quinn-w-edit.json	3802	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-jada-ann-quinn.json	3361	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-avery-jones.json	704	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-janet-seito.json	705	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-jessica-leung.json	705	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-antibiotic-sepsis-babyg-quinn.json	679	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-artificial-insemination-jada-ann-quinn.json	740	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-assisted-fertilization-jada-ann-quinn.json	668	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-augmentation-of-labor-quinn.json	657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-blood-transfusion-jada-ann-quinn.json	721	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-epidural-or-spinal-anesthesia-jada-ann-quinn.json	679	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-final-route-method-delivery-babyg-quinn.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-final-route-method-delivery-not-named.json	727	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-induction-of-labor-jada-ann-quinn.json	657	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-infertility-treatment-jada-ann-quinn.json	683	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-obstetric-procedure-jada-ann-quinn.json	925	2	1	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-surfactant-replacement-babyg-quinn.json	662	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-unplanned-hysterectomy-quinn.json	669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ventilation-following-babyg-quinn.json	746	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ventilation-more-6-hours-babyg-quinn.json	738	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-mothers-live-birth.json	24608	16	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	307	70	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-Questionnaire-patients-fetal-death.json	15985	11	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	214	36	0	0	0	0	3	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponse-mothers-live-birth-jada-quinn.json	18790	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	216	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponse-patients-fetal-death-carmen-lee.json	10456	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	131	22	0	0	0	0	0	0	1
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-james-brandon-quinn-w-edit.json	2566	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-james-brandon-quinn.json	2113	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-tom-yan-lee-w-edit.json	2331	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-tom-yan-lee.json	1878	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-mother-carmen-teresa-lee.json	1734	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-mother-jada-ann-quinn.json	2487	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-document-birth-report.json	4517	4	0	0	0	0	0	900	0	253	0	0	1	583	0	0	0	1	0	0	288	1713	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Bundle-document-coded-cause-of-fetal-death.json	4640	5	0	0	0	0	0	167	0	110	0	0	0	0	0	0	0	1	0	0	309	580	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Bundle-document-demographic-coded-content.json	4818	4	1	0	0	0	0	142	0	109	0	0	0	0	0	0	0	0	0	0	301	543	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Bundle-document-fetal-death-report.json	4545	4	0	0	0	0	0	259	0	105	0	0	0	0	0	0	0	1	0	0	288	639	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Composition-coded-cause-of-fetal-death.json	5290	5	0	0	0	0	0	108	0	113	0	0	0	0	0	0	0	1	0	0	309	496	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Composition-coded-race-and-ethnicity.json	8337	6	0	0	0	0	0	131	0	142	0	0	0	0	0	0	0	1	0	0	396	571	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Composition-jurisdiction-fetal-death-report.json	33777	20	0	0	0	0	0	255	1	274	0	0	0	0	0	0	0	1	0	0	913	956	0	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-Composition-jurisdiction-live-birth-report.json	41989	29	0	0	0	0	0	280	0	304	0	0	0	0	0	0	0	2	0	0	982	939	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-Composition-provider-fetal-death-report.json	35493	20	0	0	0	0	0	282	0	292	0	0	1	0	0	0	0	2	0	0	937	913	0	0	4	0	15	0	1
fsh-generated/resources/StructureDefinition-Composition-provider-live-birth-report.json	43463	24	0	0	0	0	0	294	0	313	0	0	0	0	0	0	0	2	0	0	1015	993	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-Condition-chorioamnionitis.json	3084	4	0	0	0	0	0	56	0	60	0	0	0	0	0	0	0	1	0	0	160	298	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Condition-congenital-anomaly-of-newborn.json	5355	4	0	0	0	0	0	68	0	84	0	0	0	0	0	0	0	0	0	0	226	327	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Condition-eclampsia-hypertension.json	2933	4	0	0	0	0	0	52	0	58	0	0	0	0	0	0	0	1	0	0	163	238	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-fetal-death-cause-or-condition.json	3567	3	0	0	0	0	0	56	0	63	0	0	0	0	0	0	0	0	0	0	166	274	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-fetal-death-other-cause-or-condition.json	3787	4	0	0	0	0	0	60	1	61	0	0	0	0	0	0	0	1	0	0	171	262	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-gestational-diabetes.json	2943	3	0	0	0	0	0	53	0	56	0	0	0	0	0	0	0	0	0	0	160	253	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Condition-gestational-hypertension.json	2964	4	0	0	0	0	0	55	0	56	0	0	0	0	0	0	0	0	0	0	161	258	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-infection-present-during-pregnancy.json	3680	3	0	0	0	0	0	52	0	60	0	0	0	0	0	0	0	1	0	0	154	245	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-perineal-laceration.json	3072	4	0	0	0	0	0	58	0	56	0	0	0	0	0	0	0	0	0	0	163	239	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-prepregnancy-diabetes.json	2936	3	0	0	0	0	0	52	0	56	0	0	0	0	0	0	0	1	0	0	158	244	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Condition-prepregnancy-hypertension.json	2979	3	0	0	0	0	0	53	0	56	0	0	0	0	0	0	0	0	0	0	161	248	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-ruptured-uterus.json	3029	4	0	0	0	0	0	56	0	59	0	0	0	0	0	0	0	0	0	0	160	245	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-seizure.json	3020	3	0	0	0	0	0	58	0	56	0	0	0	0	0	0	0	1	0	0	158	246	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Coverage-principal-payer-delivery.json	2348	3	0	0	0	0	0	68	0	71	0	0	0	1	0	0	0	0	0	0	175	292	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Encounter-birth.json	9680	7	0	0	0	0	0	126	0	152	0	0	0	0	0	0	0	1	0	0	380	610	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Encounter-maternity.json	8546	7	0	0	0	0	0	129	0	147	0	0	1	0	0	0	0	0	0	0	378	589	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Extension-encounter-maternity-reference.json	1707	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Location-bfdr.json	4885	6	0	0	0	0	0	96	0	98	0	0	0	0	0	0	0	1	0	0	255	387	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Observation-None-congenital-anomolies-of-the-newborn.json	2645	3	0	0	0	0	0	83	0	84	0	0	0	0	0	0	0	1	0	0	216	369	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-antibiotics-administered-during-labor.json	2983	3	1	0	0	0	0	77	0	79	0	0	0	0	0	0	0	0	0	0	218	321	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Observation-apgar-score.json	2289	3	0	0	0	0	0	68	0	68	0	0	0	0	0	0	0	1	0	0	184	339	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-autopsy-histological-exam-results-used.json	2862	3	0	0	0	0	0	81	0	84	0	0	0	0	0	0	0	0	0	0	203	326	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-birth-plurality-of-pregnancy.json	2379	3	0	0	0	0	0	84	0	81	0	0	0	0	0	0	0	1	0	0	204	313	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Observation-birth-weight.json	3969	4	0	0	0	0	0	89	0	102	0	0	0	0	0	0	0	0	0	0	261	446	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-cigarette-smoking-before-during-pregnancy.json	3252	3	0	0	0	0	0	83	0	80	0	0	0	0	0	0	0	1	0	0	199	311	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-Observation-coded-initiating-fetal-death-cause-or-condition.json	3741	3	0	0	0	0	0	77	0	91	0	0	0	0	0	0	0	0	0	0	212	317	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-coded-other-fetal-death-cause-or-condition.json	4710	4	0	0	0	0	0	97	0	99	0	0	0	0	0	0	0	1	0	0	261	362	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-date-of-first-prenatal-care-visit.json	3164	3	0	0	0	0	0	81	0	80	0	0	0	0	0	0	0	1	0	0	210	311	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Observation-date-of-last-live-birth.json	2391	3	0	0	0	0	0	81	0	82	0	0	0	0	0	0	0	0	0	0	204	309	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-date-of-last-other-pregnancy-outcome.json	2583	3	0	0	0	0	0	80	0	79	0	0	0	0	0	0	0	0	0	0	204	301	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-fetal-death-time-point.json	3204	4	0	0	0	0	0	81	0	83	0	0	0	0	0	0	0	1	0	0	207	304	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-fetal-presentation.json	3885	3	0	0	0	0	0	77	0	86	0	0	0	0	0	0	0	1	0	0	221	311	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-gestational-age-at-delivery.json	3799	4	0	0	0	0	0	93	0	101	0	0	1	0	0	0	0	0	0	0	265	392	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-histological-placental-exam-performed.json	2842	3	0	0	0	0	0	78	0	80	0	0	0	0	0	0	0	1	0	0	211	346	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Observation-icu-admission.json	2553	3	0	0	0	0	0	81	0	83	0	0	0	0	0	0	0	0	0	0	230	336	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-infant-breastfed-at-discharge.json	2473	3	0	0	0	0	0	76	0	79	0	0	0	0	0	0	0	1	0	0	206	346	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-infant-living.json	2278	3	0	0	0	0	0	76	0	83	0	0	0	0	0	0	0	0	0	0	201	340	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-labor-trial-attempted.json	2944	3	0	0	0	0	0	81	0	85	0	0	0	1	0	0	0	0	0	0	210	345	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-last-menstrual-period.json	3001	3	0	0	0	0	0	77	0	82	0	0	0	0	0	0	0	1	0	0	205	325	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-method-of-disposition.json	2680	3	0	0	0	0	0	81	0	83	0	0	0	0	0	0	0	0	0	0	205	366	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Observation-mother-delivery-weight.json	4070	4	0	0	0	0	0	94	0	97	0	0	0	0	0	0	0	0	0	0	268	432	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-mother-height.json	3260	4	0	0	0	0	0	101	0	104	0	0	0	0	0	0	0	1	0	0	249	449	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation-mother-married-during-pregnancy.json	2806	3	0	0	0	0	0	77	0	82	0	0	0	0	0	0	0	0	0	0	204	342	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-mother-prepregnancy-weight.json	3827	3	0	0	0	0	0	88	0	93	0	0	0	0	0	0	0	1	0	0	241	408	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-mother-received-wic-food.json	3166	4	1	0	0	0	0	83	0	83	0	0	0	0	0	0	0	0	0	0	211	305	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-nicu-admission.json	2593	3	0	0	0	0	0	77	0	80	0	0	0	0	0	0	0	0	0	0	207	301	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-no-infections-present-during-pregnancy.json	2661	3	0	0	0	0	0	80	0	85	0	0	0	0	0	0	0	1	0	0	210	300	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-abnormal-conditions-of-newborn.json	2650	3	0	0	0	0	0	80	0	80	0	0	0	0	0	0	0	0	0	0	210	301	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-characteristics-labor-delivery.json	2670	3	1	0	0	0	0	81	0	83	0	0	0	0	0	0	0	1	0	0	220	300	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-maternal-morbidities.json	2583	3	0	0	0	0	0	77	0	79	0	0	0	0	0	0	0	0	0	0	207	298	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-obstetric-procedures.json	2595	3	0	0	0	0	0	77	0	86	0	0	0	0	0	0	0	1	0	0	213	298	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-pregnancy-risk-factors.json	2645	3	0	0	0	0	0	84	0	80	0	0	0	0	0	0	0	0	0	0	208	305	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-number-births-now-dead.json	2259	3	0	0	0	0	0	78	0	82	0	0	0	0	0	0	0	0	0	0	212	325	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Observation-number-births-now-living.json	2261	2	0	0	0	0	0	81	0	79	0	0	0	0	0	0	0	1	0	0	217	315	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-fetal-deaths-this-delivery.json	2287	3	0	0	0	0	0	78	0	82	0	0	0	0	0	0	0	0	0	0	207	295	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-number-live-births-this-delivery.json	2289	3	0	0	0	0	0	77	0	78	0	0	1	0	0	0	0	0	0	0	212	293	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-other-pregnancy-outcomes.json	2435	7	0	0	0	0	0	85	0	81	0	0	0	0	0	0	0	1	0	0	218	297	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Observation-number-prenatal-visits.json	3780	4	0	0	0	0	0	92	0	92	0	0	0	0	0	0	0	0	0	0	234	323	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Observation-number-previous-cesareans.json	3176	3	0	0	0	0	0	90	0	90	0	0	0	0	0	0	0	1	0	0	228	376	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-Observation-paternity-acknowledgement-signed.json	3183	4	0	0	0	0	0	79	0	79	0	0	0	0	0	0	0	0	0	0	209	385	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-planned-to-deliver-at-home.json	2916	3	0	0	0	0	0	89	0	84	0	0	0	0	0	0	0	0	0	0	225	348	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-previous-cesarean.json	2536	3	0	0	0	0	0	85	0	82	0	0	0	0	0	0	0	1	0	0	215	337	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-previous-preterm-birth.json	2581	3	0	0	0	0	0	82	0	79	0	0	0	0	0	0	0	0	0	0	221	336	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-ssn-requested-for-child.json	2863	3	1	0	0	0	0	77	0	83	0	0	0	0	0	0	0	1	0	0	248	339	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-steroids-fetal-lung-maturation.json	2700	3	0	0	0	0	0	80	0	82	0	0	0	0	0	0	0	0	0	0	329	316	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-unknown-final-route-and-method-of-delivery.json	2762	3	0	0	0	0	0	79	0	86	0	0	0	0	0	0	0	0	0	0	368	323	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Patient-decedent-fetus.json	7266	7	0	0	0	0	0	256	0	281	0	0	0	0	0	0	0	2	0	0	898	867	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-Procedure-antibiotic-suspected-neonatal-sepsis.json	2232	2	0	0	0	0	0	56	0	60	0	0	0	0	0	0	0	0	0	0	158	287	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Procedure-artificial-insemination.json	2171	3	0	0	0	0	0	64	0	61	0	0	0	0	0	0	0	0	0	0	167	242	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-assisted-fertilization.json	2165	3	0	0	0	0	0	60	0	60	0	0	0	0	0	0	0	0	0	0	182	244	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-assisted-ventilation-following-delivery.json	2320	2	0	0	0	0	0	55	0	60	0	0	0	0	0	0	0	1	0	0	172	245	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-assisted-ventilation-more-than-six-hours.json	2303	3	0	0	0	0	0	56	0	57	0	0	0	0	0	0	0	0	0	0	170	264	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Procedure-augmentation-of-labor.json	2130	2	0	0	0	0	0	59	0	59	0	0	0	0	0	0	0	0	0	0	159	237	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-blood-transfusion.json	2096	3	0	0	0	0	0	56	0	56	0	0	0	0	0	0	0	1	0	0	161	232	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-epidural-or-spinal-anesthesia.json	2166	3	0	0	0	0	0	56	0	56	0	0	0	0	0	0	0	0	0	0	171	242	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Procedure-final-route-method-delivery.json	2641	2	0	0	0	0	0	59	0	61	0	0	1	0	0	0	0	0	0	0	168	243	0	0	0	0	3	0	1
