Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-observation-parent-education-level-jada-ann-quinn.json	1006	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-james-quinn-w-edit.json	1454	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-james-quinn.json	1028	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-tom-yan-lee-w-edit.json	1460	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-parent-education-level-tom-yan-lee.json	1041	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-paternity-acknowledgement-signed-james-quinn-w-edit.json	1014	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-paternity-acknowledgement-signed-james-quinn.json	1000	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-planned-to-deliver-at-home-babyg-quinn.json	814	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-planned-to-deliver-at-home-not-named.json	819	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-plurality-carmen-teresa-lee.json	520	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-previous-cesarean-jada-ann-quinn.json	1093	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-previous-preterm-births-jada-ann-quinn.json	1044	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-ssn-requested-for-child-babyg-quinn.json	767	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-steroids-fetal-lung-maturation-jada-ann-quinn.json	1056	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-unknown-route-method-delivery-jada-ann-quinn.json	928	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	1
fsh-generated/resources/Observation-observation-usual-work-carmen-teresa-lee.json	1217	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-jada-ann-quinn.json	1176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-james-brandon-quinn.json	1185	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-usual-work-tom-yan-lee.json	1242	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-jurisdictional-vital-records-office.json	164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-nchs.json	142	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-south-hospital.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Parameters-expansion-parameters.json	317	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child-babyg-quinn-w-edit.json	3987	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-child-babyg-quinn.json	3540	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-decedent-fetus-not-named-w-edit.json	3256	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-decedent-fetus-not-named.json	2781	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-birth-date-part-absent.json	2574	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-carmen-teresa-lee-w-edit.json	3171	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-carmen-teresa-lee.json	2730	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-jada-ann-quinn-w-edit.json	3802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-mother-jada-ann-quinn.json	3361	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-avery-jones.json	1038	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-janet-seito.json	1039	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-vital-records-jessica-leung.json	705	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-antibiotic-sepsis-babyg-quinn.json	679	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-artificial-insemination-jada-ann-quinn.json	740	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-assisted-fertilization-jada-ann-quinn.json	668	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-augmentation-of-labor-quinn.json	657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-blood-transfusion-jada-ann-quinn.json	721	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-epidural-or-spinal-anesthesia-jada-ann-quinn.json	679	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-final-route-method-delivery-babyg-quinn.json	857	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-final-route-method-delivery-not-named.json	727	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-induction-of-labor-jada-ann-quinn.json	657	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-infertility-treatment-jada-ann-quinn.json	683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-obstetric-procedure-jada-ann-quinn.json	925	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-surfactant-replacement-babyg-quinn.json	662	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-unplanned-hysterectomy-quinn.json	669	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ventilation-following-babyg-quinn.json	746	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-ventilation-more-6-hours-babyg-quinn.json	738	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-Questionnaire-mothers-live-birth.json	34107	25	0	0	0	0	0	0	1	68	0	0	0	0	0	0	0	0	0	0	441	1819	0	0	1	0	6	0	0
fsh-generated/resources/Questionnaire-Questionnaire-patients-fetal-death.json	21625	17	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	283	71	0	0	0	0	5	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponse-mothers-live-birth-jada-quinn.json	17128	13	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	201	36	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-QuestionnaireResponse-patients-fetal-death-carmen-lee.json	10216	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	131	28	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-james-brandon-quinn-w-edit.json	1713	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-james-brandon-quinn.json	1260	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-tom-yan-lee-w-edit.json	1478	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-father-natural-tom-yan-lee.json	1025	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-mother-carmen-teresa-lee.json	829	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-mother-jada-ann-quinn.json	1552	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Bundle-document-birth-report.json	4517	5	0	0	0	0	0	1316	0	922	0	0	1	2523	0	0	0	1	0	0	330	2451	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Bundle-document-coded-cause-of-fetal-death.json	4640	5	0	0	0	0	0	192	0	136	0	0	0	0	0	0	0	0	0	0	344	702	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Bundle-document-demographic-coded-content.json	4818	6	1	0	0	0	0	158	0	135	0	0	0	0	0	0	0	1	0	0	335	703	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Bundle-document-fetal-death-report.json	4545	5	0	0	0	0	0	336	0	157	0	0	0	0	0	0	0	0	0	0	376	745	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Composition-coded-cause-of-fetal-death.json	5290	5	0	0	0	0	0	133	0	137	0	0	0	0	0	0	0	1	0	0	350	550	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Composition-coded-race-and-ethnicity.json	8337	8	0	0	0	0	0	160	1	173	0	0	0	0	0	0	0	1	0	0	436	601	1	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Composition-jurisdiction-fetal-death-report.json	33808	29	0	0	0	0	0	303	0	347	0	0	0	0	0	0	0	1	0	0	952	1039	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-Composition-jurisdiction-live-birth-report.json	41989	28	0	0	0	0	0	395	0	356	0	0	0	0	0	0	0	2	0	0	1048	1083	0	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-Composition-provider-fetal-death-report.json	35524	25	0	0	0	0	0	345	0	496	0	0	1	0	0	0	0	2	0	0	1036	1229	0	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-Composition-provider-live-birth-report.json	43463	29	0	0	0	0	0	413	0	407	0	0	0	1	0	0	0	1	0	0	1098	1216	0	0	2	0	17	0	1
fsh-generated/resources/StructureDefinition-Condition-chorioamnionitis.json	3084	4	0	0	0	0	0	68	0	70	0	0	0	0	0	0	0	1	0	0	179	353	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-congenital-anomaly-of-newborn.json	5355	6	0	0	0	0	0	85	0	111	0	0	0	0	0	0	0	0	0	0	246	416	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-eclampsia-hypertension.json	2933	4	0	0	0	0	0	69	0	72	0	0	0	0	0	0	0	1	0	0	171	314	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Condition-fetal-death-cause-or-condition.json	3567	4	0	0	0	0	0	69	0	77	0	0	0	0	0	0	0	0	0	0	180	296	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-fetal-death-other-cause-or-condition.json	3787	5	0	0	0	0	0	69	0	73	0	0	0	0	0	0	0	0	0	0	184	294	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-gestational-diabetes.json	2943	3	0	0	0	0	0	64	0	72	0	0	0	0	0	0	0	1	0	0	176	289	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-gestational-hypertension.json	2964	4	0	0	0	0	0	67	0	72	0	0	0	0	0	0	0	0	0	0	177	310	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Condition-infection-present-during-pregnancy.json	3680	5	0	0	0	0	0	68	0	248	0	0	0	0	0	0	0	0	0	0	172	305	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-perineal-laceration.json	3072	4	0	0	0	0	0	64	0	84	0	0	0	0	0	0	0	1	0	0	178	293	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-prepregnancy-diabetes.json	2936	4	0	0	0	0	0	64	0	74	0	0	0	0	0	0	0	0	0	0	173	303	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Condition-prepregnancy-hypertension.json	2979	4	0	0	0	0	0	65	0	68	0	0	0	0	0	0	0	1	0	0	171	303	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Condition-ruptured-uterus.json	3029	4	0	0	0	0	0	70	0	70	0	0	0	0	0	0	0	0	0	0	181	298	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Condition-seizure.json	3020	4	0	0	0	0	0	69	0	71	0	0	0	0	0	0	0	0	0	0	178	278	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Coverage-principal-payer-delivery.json	2389	3	0	0	0	0	0	85	0	107	0	0	0	4	0	0	0	1	0	0	193	332	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-Encounter-birth.json	9680	9	0	0	0	0	0	157	1	182	0	0	1	0	0	0	0	0	0	0	407	650	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-Encounter-maternity.json	8546	7	1	0	0	0	0	157	0	177	0	0	0	0	0	0	0	1	0	0	416	633	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Extension-encounter-maternity-reference.json	1683	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	38	221	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Location-bfdr.json	4885	7	0	0	0	0	0	119	0	128	0	0	0	0	0	0	0	1	0	0	279	455	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-None-congenital-anomolies-of-the-newborn.json	2645	3	0	0	0	0	0	96	0	102	0	0	0	0	0	0	0	0	0	0	239	413	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-antibiotics-administered-during-labor.json	2983	4	0	0	0	0	0	249	0	99	0	0	0	0	0	0	0	1	0	0	244	386	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-apgar-score.json	2289	4	0	0	0	0	0	96	0	92	0	0	0	0	0	0	0	0	0	0	198	391	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-autopsy-histological-exam-results-used.json	2862	3	0	0	0	0	0	99	0	103	0	0	0	0	0	0	0	1	0	0	230	389	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-birth-plurality-of-pregnancy.json	2379	4	0	0	0	0	0	102	0	103	0	0	0	0	0	0	0	0	0	0	231	384	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-birth-weight.json	4037	5	0	0	0	0	0	112	0	335	0	0	0	0	0	0	0	1	0	0	280	507	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation-cigarette-smoking-before-during-pregnancy.json	3252	5	0	0	0	0	0	99	0	102	0	0	0	0	0	0	0	1	0	0	225	406	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-coded-initiating-fetal-death-cause-or-condition.json	3812	4	0	0	0	0	0	94	0	122	0	0	0	0	0	0	0	0	0	0	237	437	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-coded-other-fetal-death-cause-or-condition.json	4831	5	0	0	0	0	0	118	0	121	0	0	0	0	0	0	0	1	0	0	300	469	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-Observation-date-of-first-prenatal-care-visit.json	3164	4	0	0	0	0	0	107	0	103	0	0	0	1	0	0	0	0	0	0	249	405	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-date-of-last-live-birth.json	2391	3	0	0	0	0	0	96	0	101	0	0	0	0	0	0	0	0	0	0	236	405	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-date-of-last-other-pregnancy-outcome.json	2583	4	0	0	0	0	0	94	0	96	0	0	0	0	0	0	0	1	0	0	227	365	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-fetal-death-time-point.json	3204	4	0	0	0	0	0	100	0	103	0	0	0	0	0	0	0	0	0	0	238	375	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-fetal-presentation.json	4257	4	0	0	0	0	0	94	0	101	0	0	0	0	0	0	0	1	0	0	228	385	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-fetal-remains-disposition-method.json	2734	4	0	0	0	0	0	97	0	102	0	0	0	0	0	0	0	0	0	0	224	367	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Observation-gestational-age-at-delivery.json	4106	5	1	0	0	0	0	110	0	122	0	0	1	0	0	0	0	1	0	0	303	443	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-histological-placental-exam-performed.json	2842	4	0	0	0	0	0	99	0	109	0	0	0	0	0	0	0	0	0	0	228	391	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-icu-admission.json	2553	3	1	0	0	0	0	94	0	101	0	0	0	0	0	0	0	1	0	0	234	383	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-infant-breastfed-at-discharge.json	2473	4	0	0	0	0	0	94	0	101	0	0	0	0	0	0	0	0	0	0	225	392	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-infant-living.json	2278	3	0	0	0	0	0	98	0	98	0	0	0	0	0	0	0	1	0	0	220	386	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-labor-trial-attempted.json	2944	4	0	0	0	0	0	94	0	101	0	0	0	0	0	0	0	0	0	0	231	363	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-last-menstrual-period.json	3001	4	0	0	0	0	0	94	0	103	0	0	0	0	0	0	0	1	0	0	222	356	0	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-mother-delivery-weight.json	4151	5	0	0	0	0	0	123	0	131	0	0	0	0	0	0	0	1	0	0	291	493	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Observation-mother-height.json	3285	4	0	0	0	0	0	120	0	126	0	0	0	0	0	0	0	0	0	0	275	515	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-mother-married-during-pregnancy.json	2806	4	0	0	0	0	0	94	0	101	0	0	0	0	0	0	0	1	0	0	223	460	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-mother-prepregnancy-weight.json	3853	4	0	0	0	0	0	117	0	118	0	0	0	0	0	0	0	0	0	0	264	525	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-mother-received-wic-food.json	3166	4	0	0	0	0	0	96	0	104	0	0	0	0	0	0	0	1	0	0	226	391	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation-nicu-admission.json	2593	4	0	0	0	0	0	95	0	104	0	0	0	0	0	0	0	0	0	0	234	397	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Observation-no-infections-present-during-pregnancy.json	2661	3	1	0	0	0	0	99	0	101	0	0	0	0	0	0	0	1	0	0	236	396	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-abnormal-conditions-of-newborn.json	2650	4	0	0	0	0	0	101	0	104	0	0	0	0	0	0	0	0	0	0	231	354	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-characteristics-labor-delivery.json	2670	4	0	0	0	0	0	97	0	104	0	0	0	0	0	0	0	1	0	0	234	356	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-maternal-morbidities.json	2583	4	0	0	0	0	0	104	0	101	0	0	0	1	0	0	0	0	0	0	237	357	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-obstetric-procedures.json	2595	3	0	0	0	0	0	95	0	101	0	0	0	0	0	0	0	1	0	0	232	363	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-none-of-specified-pregnancy-risk-factors.json	2645	4	0	0	0	0	0	94	0	102	0	0	0	0	0	0	0	0	0	0	228	341	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-births-now-dead.json	2259	3	0	0	0	0	0	101	0	98	0	0	0	0	0	0	0	0	0	0	224	349	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-number-births-now-living.json	2261	4	0	0	0	0	0	98	0	101	0	0	1	0	0	0	0	1	0	0	222	396	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-fetal-deaths-this-delivery.json	2287	3	0	0	0	0	0	98	0	99	0	0	0	0	0	0	0	0	0	0	222	403	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-live-births-this-delivery.json	2289	4	0	0	0	0	0	101	0	99	0	0	0	0	0	0	0	0	0	0	223	390	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-number-other-pregnancy-outcomes.json	2435	3	0	0	0	0	0	97	0	100	0	0	0	0	0	0	0	0	0	0	225	384	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-number-prenatal-visits.json	3780	5	0	0	0	0	0	110	0	115	0	0	0	0	0	0	0	1	0	0	254	422	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Observation-number-previous-cesareans.json	3176	4	0	0	0	0	0	110	0	109	0	0	0	0	0	0	0	0	0	0	247	383	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-paternity-acknowledgement-signed.json	3183	4	1	0	0	0	0	95	0	102	0	0	0	0	0	0	0	0	0	0	233	359	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-planned-to-deliver-at-home.json	2916	4	0	0	0	0	0	114	0	103	0	0	0	0	0	0	0	0	0	0	225	371	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-previous-cesarean.json	2536	4	0	0	0	0	0	104	0	104	0	0	0	0	0	0	0	1	0	0	230	369	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Observation-previous-preterm-birth.json	2581	3	0	0	0	0	0	95	0	107	0	0	0	0	0	0	0	0	0	0	227	379	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-ssn-requested-for-child.json	2863	4	0	0	0	0	0	96	0	100	0	0	0	0	0	0	0	0	0	0	245	401	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Observation-steroids-fetal-lung-maturation.json	2700	4	0	0	0	0	0	99	0	99	0	0	0	0	0	0	0	0	0	0	245	374	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Observation-unknown-final-route-and-method-of-delivery.json	2762	4	0	0	0	0	0	97	0	102	0	0	0	0	0	0	0	1	0	0	244	369	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Patient-decedent-fetus.json	7303	8	0	0	0	0	0	326	0	349	0	0	1	0	0	0	0	1	0	0	702	1125	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-Practitioner-birth-attendant.json	3553	5	0	0	0	0	0	122	0	121	0	0	0	0	0	0	0	0	0	0	248	417	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Practitioner-birth-certifier.json	3492	4	0	0	0	0	0	113	0	120	0	0	0	0	0	0	0	0	0	0	254	406	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Procedure-antibiotic-suspected-neonatal-sepsis.json	2232	4	0	0	0	0	0	69	0	73	0	0	0	0	0	0	0	0	0	0	177	280	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-artificial-insemination.json	2171	3	0	0	0	0	0	72	0	73	0	0	0	0	0	0	0	1	0	0	209	267	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Procedure-assisted-fertilization.json	2165	3	0	0	0	0	0	68	0	73	0	0	0	0	0	0	0	0	0	0	168	262	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Procedure-assisted-ventilation-following-delivery.json	2320	3	1	0	0	0	0	68	0	75	0	0	0	0	0	0	0	0	0	0	172	257	0	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-Procedure-assisted-ventilation-more-than-six-hours.json	2303	4	0	0	0	0	0	68	0	73	0	0	0	0	0	0	0	0	0	0	179	299	0	0	0	0	3	0	0
